"","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10"
"cg09361488",0.868072845041752,0.654490996617824,0.894873218843713,0.931266253814101,0.959506919840351,0.547390189254656,0.625536144478247,0.782773476326838,0.553831489523873,0.22899397322908
"cg09510180",0.154135537799448,0.513544535730034,0.99839922809042,0.443553790915757,0.646101557649672,0.159156774403527,0.383948981994763,0.569849199149758,0.538540401030332,0.0223156725987792
"cg09513309",0.362831205362454,0.466351052513346,0.184090907219797,0.365640374366194,0.483656281372532,0.963974263751879,0.969952214742079,0.0213162372820079,0.797977552516386,0.191835332661867
"cg09554300",0.153251084731892,0.62363110948354,0.826160582248122,0.973603707272559,0.86663706600666,0.978100361535326,0.451937471050769,0.121961589436978,0.696680569089949,0.812323829857633
"cg09578353",0.243539362214506,0.985789726488292,0.468579906504601,0.102675526635721,0.93407948454842,0.511386564699933,0.560226492350921,0.06373739708215,0.257816027151421,0.250896938377991
"cg09685601",0.22193228895776,0.347226619487628,0.17701726173982,0.358454254921526,0.00753348460420966,0.712563922861591,0.56058563105762,0.120401145657524,0.304509404115379,0.934255758533254
"cg09763865",0.583907505962998,0.423051533987746,0.480167532805353,0.595927031710744,0.601721492130309,0.430428039748222,0.916541859740391,0.322679030941799,0.740995963104069,0.512986268149689
"cg09767346",0.82854118058458,0.125869127456099,0.63304138276726,0.331753422506154,0.0346026581246406,0.258122766856104,0.658186339773238,0.653074484085664,0.13987187994644,0.516164970584214
"cg09804503",0.112677373224869,0.313458719057962,0.367474466562271,0.736115401145071,0.509400702547282,0.182064128806815,0.904556552413851,0.380744932452217,0.293975893873721,0.406915343599394
"cg09818520",0.338543452322483,0.627094372874126,0.287237310549244,0.265460401074961,0.150072731543332,0.853611315134913,0.916449412005022,0.559398041805252,0.667864718940109,0.124584247823805
"cg09861631",0.133439059602097,0.795047180959955,0.510124774416909,0.437908198684454,0.475222118198872,0.906019689515233,0.805993474554271,0.0171412283089012,0.100137291010469,0.128669247729704
"cg10012595",0.197463277494535,0.525590626057237,0.0579041368328035,0.372864938806742,0.00308170891366899,0.989621066953987,0.953741639619693,0.187395969871432,0.627058569341898,0.462631465867162
"cg10057318",0.989972663111985,0.17806067946367,0.728637682972476,0.460343453800306,0.399219085928053,0.335638183867559,0.937705346383154,0.64074095711112,0.706734571605921,0.417022162349895
"cg10062290",0.231179463909939,0.593996422365308,0.105003720382228,0.0548472013324499,0.147910630796105,0.418882694095373,0.199559535132721,0.823846108745784,0.678780702874064,0.343866101233289
"cg10121146",0.656820137053728,0.467753230826929,0.143871269654483,0.303273707162589,0.384493940277025,0.349093593889847,0.316765565425158,0.516366323223338,0.532241887645796,0.710605633677915
"cg10127162",0.180384220089763,0.371706301812083,0.622077945619822,0.614429880632088,0.905352822970599,0.164442112436518,0.367174082668498,0.689733006758615,0.811800132272765,0.641631111269817
"cg10195763",0.614050023490563,0.382021952886134,0.611606451682746,0.189861815655604,0.796105636050925,0.152268237201497,0.242180993547663,0.0689331300090998,0.155905545921996,0.801608348498121
"cg10200477",0.950021863449365,0.716931698611006,0.213602017145604,0.673308045370504,0.275715885916725,0.354531154967844,0.728255520109087,0.64211974106729,0.283904500305653,0.639632029924542
"cg10221637",0.71294025471434,0.97338986187242,0.125029267510399,0.845793282380328,0.697689678752795,0.941462670685723,0.710862128529698,0.167768383631483,0.101496637566015,0.839020080165938
"cg10227368",0.552486944478005,0.397583154030144,0.464596455916762,0.655270859133452,0.357204462168738,0.855059618828818,0.645640598144382,0.22714467253536,0.283013836480677,0.165381792932749
"cg10232936",0.193725662538782,0.0698349736630917,0.245377453742549,0.0549160819500685,0.182439303025603,0.264074274105951,0.549831357318908,0.849190782522783,0.544369504321367,0.320788592798635
"cg10241671",0.669664098415524,0.734281628625467,0.190604324219748,0.106842477107421,0.428740740986541,0.131550345569849,0.508674991317093,0.815488366410136,0.0541007877327502,0.696854432346299
"cg10249224",0.354828502284363,0.468627669848502,0.846375576453283,0.468379431869835,0.884899810655043,0.530257269972935,0.525110241724178,0.322155038593337,0.88713374058716,0.265438833739609
"cg10430904",0.942428321111947,0.572144372621551,0.119215458864346,0.0835715210996568,0.59466800536029,0.578271262347698,0.0368911232799292,0.461684216978028,0.46891405666247,0.341834142571315
"cg10439651",0.331083910074085,0.75718171428889,0.602279190439731,0.962433754932135,0.169071440584958,0.11005245288834,0.83039225731045,0.280662002973258,0.227488110540435,0.668488375609741
"cg10574377",0.225900360150263,0.615873780101538,0.183501965831965,0.603317472385243,0.759239420527592,0.179222704609856,0.857055275468156,0.78851281455718,0.0836480085272342,0.87994410097599
"cg10634619",0.037722434848547,0.226513950387016,0.252963311504573,0.351558368653059,0.58650120976381,0.836196944583207,0.830528232967481,0.357226841850206,0.418053433066234,0.291873415699229
"cg10702770",0.589542969828472,0.370162656065077,0.532097707968205,0.908780162222683,0.581243360647932,0.16449020197615,0.648809876525775,0.354260596213862,0.728889354038984,0.914897596696392
"cg10709343",0.881220874143764,0.679743657354265,0.715236106421798,0.916006645420566,0.900697313249111,0.663654754403979,0.8942093080841,0.657488292548805,0.899653762113303,0.254657177254558
"cg10781408",0.326662132516503,0.428205169271678,0.235092573100701,0.427824313519523,0.59358091885224,0.25402405532077,0.213205213891342,0.500282428693026,0.776022937148809,0.564983344171196
"cg10895022",0.279393761884421,0.913066081469879,0.634981387061998,0.00559393735602498,0.800312256673351,0.904580576578155,0.606334164971486,0.945674644084647,0.593509328085929,0.308237859047949
"cg10959711",0.891281943535432,0.94929233728908,0.00969725893810391,0.063315614592284,0.982017283095047,0.833815323421732,0.578302454901859,0.253089589532465,0.869765712879598,0.212185924639925
"cg10961604",0.44908871804364,0.383923006244004,0.531285781878978,0.348903869977221,0.748880721861497,0.930934258038178,0.298006703844294,0.973109329119325,0.288850247859955,0.314905676059425
"cg10994596",0.233707484323531,0.390165988123044,0.0591488077770919,0.325492563890293,0.801053162664175,0.794377349084243,0.954217607388273,0.0454027699306607,0.408663564361632,0.837800420820713
"cg11132698",0.200124513357878,0.918773292796686,0.77031390555203,0.503255123272538,0.29457827960141,0.894462766358629,0.97551273019053,0.543741935864091,0.0619196479674429,0.931963285896927
"cg11152634",0.912859965581447,0.302808746229857,0.0712193467188627,0.726158112520352,0.660160330822691,0.1585578401573,0.639616018626839,0.74332403158769,0.997290717903525,0.62815941660665
"cg11157208",0.356770494719967,0.145754369208589,0.559118784964085,0.363505493616685,0.436346168629825,0.717173599172384,0.800592418992892,0.241739715216681,0.240026705665514,0.547534152166918
"cg11159091",0.387251142645255,0.121791213052347,0.319054123014212,0.128000807482749,0.892237712396309,0.673294053878635,0.112448066938668,0.449058055179194,0.334367235423997,0.321659732377157
"cg11199810",0.103968569543213,0.485423175850883,0.120565878925845,0.292104253778234,0.383840933674946,0.0899154650978744,0.353752211900428,0.968263260787353,0.287195026641712,0.0448689125478268
"cg11336294",0.152313986327499,0.806227270513773,0.368346352363005,0.203616574639454,0.63204563385807,0.247381081338972,0.117415465414524,0.960225219605491,0.698469578288496,0.27453680196777
"cg11346541",0.26095431856811,0.47378572425805,0.669758235104382,0.165036333492026,0.836992440046743,0.0870261308737099,0.853704202687368,0.67699589394033,0.53538008639589,0.156367735005915
"cg11382055",0.68494785274379,0.558842494850978,0.333231520839036,0.884939166950062,0.0391239009331912,0.0256649057846516,0.70623559737578,0.653058157302439,0.637226161314175,0.505681809270754
"cg11412935",0.0603173433337361,0.274358551250771,0.71609406452626,0.720897438004613,0.660229201661423,0.421949755400419,0.755180315114558,0.518203337909654,0.289539393037558,0.0423838121350855
"cg11521998",0.595614080317318,0.0539618595503271,0.812278289115056,0.0861146592069417,0.309742434183136,0.469858948606998,0.792780708055943,0.923292887862772,0.675775108393282,0.648322338005528
"cg11574975",0.961234531365335,0.217795048141852,0.615161025431007,0.672055596020073,0.0957716691773385,0.869584856322035,0.481300977757201,0.681698460597545,0.803369652712718,0.230992030119523
"cg11651220",0.902372155571356,0.386696868576109,0.11377896531485,0.662823411868885,0.569070369936526,0.988990308251232,0.547753307735547,0.858446379657835,0.392595551442355,0.919796875910833
"cg11663975",0.96499554393813,0.719849977409467,0.42321015172638,0.37993049249053,0.206318282755092,0.590847828425467,0.125658011762425,0.35068955947645,0.860795459710062,0.547677966533229
"cg11688616",0.577360543888062,0.0369385664816946,0.995470822090283,0.599191889632493,0.245398364262655,0.943954719230533,0.219189011491835,0.103643676731735,0.790058767655864,0.12129726796411
"cg11688696",0.622657631756738,0.0241916563827544,0.283761807251722,0.484380800276995,0.149382921168581,0.170702785719186,0.94708729092963,0.808712410507724,0.242479474749416,0.185697678942233
"cg11715981",0.577668104553595,0.320409475360066,0.386550622992218,0.227490530582145,0.174354951595888,0.329039559699595,0.941846339963377,0.79867064091377,0.753734525293112,0.614772932836786
"cg11756095",0.58215710055083,0.14273145631887,0.979576841928065,0.423874483909458,0.803431397071108,0.0833276894409209,0.821015143068507,0.229562157997862,0.843397814314812,0.263182395137846
"cg11798658",0.379233188694343,0.103457633871585,0.727395328460261,0.231832257704809,0.43593595456332,0.536922506755218,0.581531221745536,0.371361467521638,0.00441623642109334,0.873973364941776
"cg11823463",0.596402573399246,0.676105541642755,0.416568976594135,0.915448904735968,0.774685422424227,0.496857602382079,0.713827406987548,0.293688644887879,0.130628026323393,0.680211632046849
"cg11836369",0.771177963120863,0.262605042662472,0.833128954749554,0.736614686902612,0.329399941954762,0.575615152250975,0.529200239805505,0.603544763522223,0.324009828967974,0.0045780239161104
"cg11857665",0.414651092840359,0.961458016186953,0.393207550514489,0.0626910016871989,0.364365958841518,0.15094667696394,0.512647355673835,0.488806901033968,0.539798676036298,0.434942584019154
"cg11953775",0.350662363693118,0.372920835856348,0.126053772633895,0.678637966513634,0.0694908758159727,0.468856563093141,0.525912421988323,0.545819138642401,0.568451593164355,0.172461392823607
"cg12092932",0.687548334011808,0.798253708519042,0.902001983951777,0.0719753252342343,0.223215426085517,0.199788928730413,0.898128935368732,0.186067445902154,0.025111828930676,0.435746314935386
"cg12135344",0.0301660532131791,0.247255658032373,0.926179434871301,0.462449712911621,0.614422935992479,0.040649714646861,0.205294793704525,0.670661965850741,0.932957296958193,0.423165322514251
"cg12181634",0.128745801048353,0.72074975236319,0.433014739770442,0.0581082226708531,0.21269597648643,0.54908851813525,0.733230448327959,0.174088909756392,0.690451422473416,0.792018870357424
"cg12401731",0.837808359414339,0.701375285396352,0.427567068021744,0.313529032282531,0.241248778067529,0.846561869606376,0.495263060554862,0.941473373910412,0.240804367465898,0.132731791818514
"cg12406825",0.13586977426894,0.147822023136541,0.563238850096241,0.402030343888327,0.297748381271958,0.257245960645378,0.85224465536885,0.252566638402641,0.224084557732567,0.962977938586846
"cg12441221",0.764614631189033,0.693693362176418,0.274599457392469,0.882548718480393,0.702052725711837,0.198649746598676,0.528479331871495,0.139662771020085,0.650486635277048,0.712463833391666
"cg12446939",0.092110076919198,0.359098747838289,0.592858418822289,0.0982573218643665,0.847357523161918,0.630854166345671,0.298974610166624,0.676870951429009,0.356400330550969,0.509973288280889
"cg12447069",0.512107552494854,0.401973381172866,0.175412037177011,0.595173397101462,0.894872699165717,0.711990392766893,0.54434569273144,0.790616855258122,0.14102702611126,0.310920193791389
"cg12647165",0.790893544675782,0.153730335645378,0.818197711603716,0.271360702579841,0.39420025376603,0.796617359155789,0.206380269024521,0.353475031908602,0.191185138653964,0.528831354808062
"cg12702097",0.475054955109954,0.344729572534561,0.776633625850081,0.400790219893679,0.153202689718455,0.0317269240040332,0.889230049913749,0.521464136429131,0.69478318374604,0.944966861978173
"cg12752420",0.327873334055766,0.0629277199041098,0.295444108778611,0.200427544536069,0.505669898819178,0.191613481612876,0.873602269683033,0.357729635434225,0.457927027251571,0.505783832864836
"cg12798524",0.88944425038062,0.545517461374402,0.100085947196931,0.326328180264682,0.405846397625282,0.132800498511642,0.583638478768989,0.473942434415221,0.625318956561387,0.990291454596445
"cg12813724",0.9034460617695,0.85476675699465,0.0830018413253129,0.198236088501289,0.501441372325644,0.84733849321492,0.622827281244099,0.918614866677672,0.706610950175673,0.955639398423955
"cg12900942",0.297275545075536,0.604877365054563,0.628539336146787,0.547072600340471,0.253348716534674,0.405647875275463,0.181953858816996,0.268794760806486,0.144942260812968,0.673876947723329
"cg13066703",0.66567968367599,0.278622902929783,0.998527607414871,0.0685808972921222,0.206016492797062,0.336228197207674,0.383329052245244,0.436698732199147,0.912060106405988,0.478926063049585
"cg13148469",0.265592703362927,0.481471315491945,0.721454291371629,0.798849846469238,0.422755870036781,0.87790817511268,0.705037804553285,0.412015295354649,0.226021862588823,0.248034410178661
"cg13198269",0.811618235195056,0.799983758246526,0.97620516247116,0.648422103375196,0.754257581196725,0.374098879750818,0.447812186786905,0.0544425479602069,0.569908776320517,0.155331938993186
"cg13206411",0.0285040191374719,0.705149950459599,0.481522527756169,0.89041813230142,0.904414538526908,0.444722792832181,0.386939646676183,0.822690758388489,0.0422002417035401,0.13335692579858
"cg13227621",0.192628087475896,0.511764480965212,0.489899527048692,0.0316071987617761,0.0514400282409042,0.993515242356807,0.350031557260081,0.541578673059121,0.563748489599675,0.566477304557338
